Label,Id,category
"John Halas, Producer","John Halas, Producer",SHORT SUBJECT (Cartoon)
"John Hancock, Producer","John Hancock, Producer",SHORT SUBJECT (Live Action)
John Haptas and Kristine Samuelson,John Haptas and Kristine Samuelson,DOCUMENTARY (Short Subject)
John Hawkes,John Hawkes,ACTOR IN A SUPPORTING ROLE
"John Healy and John Adams,","John Healy and John Adams,",DOCUMENTARY (Short Subject)
"John Healy, Producer","John Healy, Producer",SHORT SUBJECT (Two-reel)
"John Healy, Producer","John Healy, Producer",DOCUMENTARY (Short Subject)
John Hodge,John Hodge,WRITING (Screenplay Based on Material Previously Produced or Published)
John Houseman,John Houseman,ACTOR IN A SUPPORTING ROLE
"John Houseman, Producer","John Houseman, Producer",BEST MOTION PICTURE
John Howard Lawson,John Howard Lawson,WRITING
"John Hubley and Faith Hubley,","John Hubley and Faith Hubley,",SHORT SUBJECT (Cartoon)
"John Hubley and Faith Hubley,","John Hubley and Faith Hubley,",SHORT SUBJECT (Cartoon)
"John Hubley and Faith Hubley,","John Hubley and Faith Hubley,",SHORT SUBJECT (Cartoon)
"John Hubley and Faith Hubley,","John Hubley and Faith Hubley,",SHORT SUBJECT (Cartoon)
"John Hubley, Faith Hubley and Garry Trudeau,","John Hubley, Faith Hubley and Garry Trudeau,",SHORT FILM (Animated)
"John Hubley, Producer","John Hubley, Producer",SHORT SUBJECT (Cartoon)
John Hurt,John Hurt,ACTOR IN A SUPPORTING ROLE
John Hurt,John Hurt,ACTOR
John Huston,John Huston,WRITING (Screenplay)
John Huston,John Huston,DIRECTING
John Huston,John Huston,WRITING (Screenplay)
John Huston,John Huston,DIRECTING
John Huston,John Huston,DIRECTING
John Huston,John Huston,DIRECTING
John Huston,John Huston,ACTOR IN A SUPPORTING ROLE
John Huston,John Huston,DIRECTING
"John Huston, Gladys Hill","John Huston, Gladys Hill",WRITING (Screenplay Adapted from Other Material)
"John Huston, Heinz Herald, Norman Burnside","John Huston, Heinz Herald, Norman Burnside",WRITING (Original Screenplay)
John Ireland,John Ireland,ACTOR IN A SUPPORTING ROLE
John Irving,John Irving,WRITING (Screenplay Based on Material Previously Produced or Published)
"John Jackson, Beatrice De Alba","John Jackson, Beatrice De Alba",MAKEUP
"John Joseph and Jan Stussy,","John Joseph and Jan Stussy,",DOCUMENTARY (Short Subject)
"John Junkerman and John W. Dower,","John Junkerman and John W. Dower,",DOCUMENTARY (Feature)
"John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach,  Simon Kaye","John K. Wilkinson, Richard Rogers, Charles 'Bud' Grenzbach,  Simon Kaye",SOUND
"John K. Wilkinson, Robert W. Glass, Jr., John T. Reitz, Barry Thomas","John K. Wilkinson, Robert W. Glass, Jr., John T. Reitz, Barry Thomas",SOUND
"John K. Wilkinson, Robert W. Glass, Jr., Robert M. Thirlwell, Robin Gregory","John K. Wilkinson, Robert W. Glass, Jr., Robert M. Thirlwell, Robin Gregory",SOUND
John Kahrs,John Kahrs,SHORT FILM (Animated)
"John Karol and Michel Chalufour,","John Karol and Michel Chalufour,",DOCUMENTARY (Feature)
"John Knoll, Dennis Muren, Scott Squires, Rob Coleman","John Knoll, Dennis Muren, Scott Squires, Rob Coleman",VISUAL EFFECTS
"John Knoll, Hal Hickel, Charles Gibson and Allen Hall","John Knoll, Hal Hickel, Charles Gibson and Allen Hall",VISUAL EFFECTS
"John Knoll, Hal Hickel, Charles Gibson and John Frazier","John Knoll, Hal Hickel, Charles Gibson and John Frazier",VISUAL EFFECTS
"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee","John Knoll, Hal Hickel, Charles Gibson and Terry Frazee",VISUAL EFFECTS
"John Knoll, Mohen Leo, Hal Hickel and Neil Corbould","John Knoll, Mohen Leo, Hal Hickel and Neil Corbould",VISUAL EFFECTS
"John Korty, Dan McCann and Warren L. Lockhart,","John Korty, Dan McCann and Warren L. Lockhart,",DOCUMENTARY (Feature)
John L. Russell,John L. Russell,CINEMATOGRAPHY (Black-and-White)
John Lasseter,John Lasseter,ANIMATED FEATURE FILM
"John Lasseter and William Reeves,","John Lasseter and William Reeves,",SHORT FILM (Animated)
"John Lasseter, William Reeves","John Lasseter, William Reeves",SHORT FILM (Animated)
"John Lee Mahin, John Huston","John Lee Mahin, John Huston",WRITING (Screenplay--based on material from another medium)
"John Lee Mahin, Marc Connelly, Dale Van Every","John Lee Mahin, Marc Connelly, Dale Van Every",WRITING (Screenplay)
"John Leveque, Bruce Stambler","John Leveque, Bruce Stambler",SOUND EFFECTS EDITING
"John Leveque, Bruce Stambler","John Leveque, Bruce Stambler",SOUND EFFECTS EDITING
"John Leveque, Bruce Stambler","John Leveque, Bruce Stambler",SOUND EFFECTS EDITING
John Lithgow,John Lithgow,ACTOR IN A SUPPORTING ROLE
John Lithgow,John Lithgow,ACTOR IN A SUPPORTING ROLE
"John Longenecker, Producer","John Longenecker, Producer",SHORT SUBJECT (Live Action)
"John M. Elliott, Jr., Barbara Lorenz","John M. Elliott, Jr., Barbara Lorenz",MAKEUP
John Mac McMurphy and Martin Pensa,John Mac McMurphy and Martin Pensa,FILM EDITING
John Madden,John Madden,DIRECTING
John Malkovich,John Malkovich,ACTOR IN A SUPPORTING ROLE
John Malkovich,John Malkovich,ACTOR IN A SUPPORTING ROLE
John Maloof and Charlie Siskel,John Maloof and Charlie Siskel,DOCUMENTARY (Feature)
John Marley,John Marley,ACTOR IN A SUPPORTING ROLE
John Mathieson,John Mathieson,CINEMATOGRAPHY
John Mathieson,John Mathieson,CINEMATOGRAPHY
"John McSweeney, Jr.","John McSweeney, Jr.",FILM EDITING
"John Meehan, Dore Schary","John Meehan, Dore Schary",WRITING (Screenplay)
John Mescall,John Mescall,CINEMATOGRAPHY (Black-and-White)
John Michael Hayes,John Michael Hayes,WRITING (Screenplay--based on material from another medium)
John Michael Hayes,John Michael Hayes,WRITING (Screenplay)
"John Milius, Francis Coppola","John Milius, Francis Coppola",WRITING (Screenplay Based on Material from Another Medium)
John Mills,John Mills,ACTOR IN A SUPPORTING ROLE
John Mollo,John Mollo,COSTUME DESIGN
"John Mollo, Bhanu Athaiya","John Mollo, Bhanu Athaiya",COSTUME DESIGN
John Monk Saunders,John Monk Saunders,WRITING
John Morris,John Morris,MUSIC (Original Score)
John Musker and Ron Clements,John Musker and Ron Clements,ANIMATED FEATURE FILM
"John Musker, Ron Clements and Osnat Shurer","John Musker, Ron Clements and Osnat Shurer",ANIMATED FEATURE FILM
"John N. Smith, Producer","John N. Smith, Producer",SHORT FILM (Live Action)
"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri",VISUAL EFFECTS
"John Nelson, Ben Snow, Dan Sudick and Shane Mahan","John Nelson, Ben Snow, Dan Sudick and Shane Mahan",VISUAL EFFECTS
"John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover","John Nelson, Gerd Nefzer, Paul Lambert and Richard R. Hoover",VISUAL EFFECTS
"John Nelson, Neil Corbould, Tim Burke, Rob Harvey","John Nelson, Neil Corbould, Tim Burke, Rob Harvey",VISUAL EFFECTS
John Osborne,John Osborne,WRITING (Screenplay--based on material from another medium)
John Otterson,John Otterson,ART DIRECTION (Black-and-White)
John Ottman,John Ottman,FILM EDITING
"John Patrick Hayes, Producer","John Patrick Hayes, Producer",SHORT SUBJECT (Live Action)
John Patrick Shanley,John Patrick Shanley,WRITING (Screenplay Written Directly for the Screen)
John Paxton,John Paxton,WRITING (Screenplay)
John Powell,John Powell,MUSIC (Original Score)
John Poyner,John Poyner,SOUND EFFECTS
"John R. Cosgrove,,","John R. Cosgrove,,",SPECIAL EFFECTS
John R. Dilworth,John R. Dilworth,SHORT FILM (Animated)
"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin","John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin",SOUND MIXING
"John Reitz, Gregg Rudloff and Jose Antonio Garcia","John Reitz, Gregg Rudloff and Jose Antonio Garcia",SOUND MIXING
"John Reitz, Gregg Rudloff and Walt Martin","John Reitz, Gregg Rudloff and Walt Martin",SOUND MIXING
"John Reitz, Gregg Rudloff, David Campbell, David Lee","John Reitz, Gregg Rudloff, David Campbell, David Lee",SOUND
"John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester","John Reitz, Gregg Rudloff, David Campbell, Keith A. Wester",SOUND
John S. Waters (Metro-Goldwyn-Mayer),John S. Waters (Metro-Goldwyn-Mayer),ASSISTANT DIRECTOR
John Sayles,John Sayles,WRITING (Screenplay Written Directly for the Screen)
John Sayles,John Sayles,WRITING (Screenplay Written Directly for the Screen)
John Schlesinger,John Schlesinger,DIRECTING
John Schlesinger,John Schlesinger,DIRECTING
John Schlesinger,John Schlesinger,DIRECTING
John Schwartzman,John Schwartzman,CINEMATOGRAPHY
John Seale,John Seale,CINEMATOGRAPHY
John Seale,John Seale,CINEMATOGRAPHY
John Seale,John Seale,CINEMATOGRAPHY
John Seale,John Seale,CINEMATOGRAPHY
John Seale,John Seale,CINEMATOGRAPHY
John Seitz,John Seitz,CINEMATOGRAPHY (Black-and-White)
John Seitz,John Seitz,CINEMATOGRAPHY (Black-and-White)
John Seitz,John Seitz,CINEMATOGRAPHY
John Seitz,John Seitz,CINEMATOGRAPHY (Black-and-White)
John Singleton,John Singleton,DIRECTING
John Singleton,John Singleton,WRITING (Screenplay Written Directly for the Screen)
John Stears,John Stears,SPECIAL VISUAL EFFECTS
"John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack","John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack",VISUAL EFFECTS
John Steinbeck,John Steinbeck,WRITING (Story and Screenplay)
John Steinbeck,John Steinbeck,WRITING (Original Motion Picture Story)
"John Steinbeck, Jack Wagner","John Steinbeck, Jack Wagner",WRITING (Original Motion Picture Story)
John Stevenson and Mark Osborne,John Stevenson and Mark Osborne,ANIMATED FEATURE FILM
John Sturges,John Sturges,DIRECTING
"John Taylor, Leon Clore and Grahame Tharp,","John Taylor, Leon Clore and Grahame Tharp,",DOCUMENTARY (Feature)
John Toll,John Toll,CINEMATOGRAPHY
John Toll,John Toll,CINEMATOGRAPHY
John Toll,John Toll,CINEMATOGRAPHY
John Travolta,John Travolta,ACTOR
John Travolta,John Travolta,ACTOR
John Truscott,John Truscott,COSTUME DESIGN
"John Van Druten, Walter Reisch, John L. Balderston","John Van Druten, Walter Reisch, John L. Balderston",WRITING (Screenplay)
John Victor Mackay,John Victor Mackay,ART DIRECTION (Black-and-White)
John Victor Mackay,John Victor Mackay,ART DIRECTION
John Victor Mackay,John Victor Mackay,ART DIRECTION
"John W. Burton, Producer","John W. Burton, Producer",SHORT SUBJECT (Cartoon)
"John W. Burton, Producer","John W. Burton, Producer",SHORT SUBJECT (Cartoon)
John Warhurst and Nina Hartstone,John Warhurst and Nina Hartstone,SOUND EDITING
John Waters,John Waters,ASSISTANT DIRECTOR
"John Watson and Pen Densham,","John Watson and Pen Densham,",DOCUMENTARY (Short Subject)
John Wayne,John Wayne,ACTOR
John Wayne,John Wayne,ACTOR
"John Wayne, Producer","John Wayne, Producer",BEST MOTION PICTURE
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Musical or Comedy Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Scoring of Music--adaptation or treatment)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score--for a motion picture [not a musical])
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Dramatic Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
John Williams,John Williams,MUSIC (Original Score)
"John Woolf and James Woolf,","John Woolf and James Woolf,",BEST MOTION PICTURE
"John Woolf, Producer","John Woolf, Producer",BEST PICTURE
John Wright,John Wright,FILM EDITING
"John Zaritsky, Producer","John Zaritsky, Producer",DOCUMENTARY (Feature)
Johnny Depp,Johnny Depp,ACTOR
Johnny Depp,Johnny Depp,ACTOR
Johnny Depp,Johnny Depp,ACTOR
Johnny Green,Johnny Green,MUSIC (Scoring of a Musical Picture)
Johnny Green,Johnny Green,MUSIC (Scoring of a Musical Picture)
Johnny Green,Johnny Green,MUSIC (Scoring)
"Johnny Green, Producer","Johnny Green, Producer",SHORT SUBJECT (One-reel)
"Johnny Green, Producer","Johnny Green, Producer",SHORT SUBJECT (One-reel)
"Johnny Green, Roger Edens","Johnny Green, Roger Edens",MUSIC (Scoring of a Musical Picture)
"Johnny Green, Saul Chaplin","Johnny Green, Saul Chaplin",MUSIC (Scoring of a Musical Picture)
"Johnny Green, Saul Chaplin","Johnny Green, Saul Chaplin",MUSIC (Scoring of a Musical Picture)
Jon Alpert and Matthew O'Neill,Jon Alpert and Matthew O'Neill,DOCUMENTARY (Short Subject)
Jon Alpert and Matthew O'Neill,Jon Alpert and Matthew O'Neill,DOCUMENTARY (Short Subject)
Jon Blair,Jon Blair,DOCUMENTARY (Feature)
"Jon Boorstin, Producer","Jon Boorstin, Producer",DOCUMENTARY (Short Subject)
"Jon Else, Producer","Jon Else, Producer",DOCUMENTARY (Feature)
"Jon Else, Steven Kovacs and Kristine Samuelson,","Jon Else, Steven Kovacs and Kristine Samuelson,",DOCUMENTARY (Short Subject)
Jon Gregory,Jon Gregory,FILM EDITING
Jon Harris,Jon Harris,FILM EDITING
Jon Henry Gordon and Jenny Shircore,Jon Henry Gordon and Jenny Shircore,MAKEUP
Jon Johnson,Jon Johnson,SOUND EDITING
"Jon Minnis, Producer","Jon Minnis, Producer",SHORT FILM (Animated)
"Jon N. Bloom, Producer","Jon N. Bloom, Producer",SHORT FILM (Live Action)
"Jon Taylor, Frank A. Montaño and David Lee","Jon Taylor, Frank A. Montaño and David Lee",SOUND MIXING
"Jon Taylor, Frank A. Montaño and Thomas Varga","Jon Taylor, Frank A. Montaño and Thomas Varga",SOUND MIXING
"Jon Taylor, Frank A. Montaño, Ai-Ling Lee and Mary H. Ellis","Jon Taylor, Frank A. Montaño, Ai-Ling Lee and Mary H. Ellis",SOUND MIXING
"Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek","Jon Taylor, Frank A. Montaño, Randy Thom and Chris Duesterdiek",SOUND MIXING
Jon Voight,Jon Voight,ACTOR
Jon Voight,Jon Voight,ACTOR
Jon Voight,Jon Voight,ACTOR
Jon Voight,Jon Voight,ACTOR IN A SUPPORTING ROLE
Jonah Hill,Jonah Hill,ACTOR IN A SUPPORTING ROLE
Jonah Hill,Jonah Hill,ACTOR IN A SUPPORTING ROLE
"Jonas Rivera, Producer","Jonas Rivera, Producer",BEST PICTURE
"Jonathan Darby, Jana Sue Memel","Jonathan Darby, Jana Sue Memel",SHORT FILM (Live Action)
Jonathan Demme,Jonathan Demme,DIRECTING
"Jonathan Hardy, David Stevens, Bruce Beresford","Jonathan Hardy, David Stevens, Bruce Beresford",WRITING (Screenplay Based on Material from Another Medium)
Jonathan Pryce,Jonathan Pryce,ACTOR
"Jonathan Sanger and Jana Sue Memel,","Jonathan Sanger and Jana Sue Memel,",SHORT FILM (Live Action)
"Jonathan Sanger, Producer","Jonathan Sanger, Producer",BEST PICTURE
"Jonathan Stack, Liz Garbus","Jonathan Stack, Liz Garbus",DOCUMENTARY (Feature)
Jonathan Tammuz,Jonathan Tammuz,SHORT FILM (Live Action)
Jonny Greenwood,Jonny Greenwood,MUSIC (Original Score)
Jordan,Jordan,FOREIGN LANGUAGE FILM
Jordan Cronenweth,Jordan Cronenweth,CINEMATOGRAPHY
"Jordan Leondopoulos, Bud Smith, Evan Lottman, Norman Gay","Jordan Leondopoulos, Bud Smith, Evan Lottman, Norman Gay",FILM EDITING
Jordan Peele,Jordan Peele,DIRECTING
Jorge Semprun,Jorge Semprun,WRITING (Story and Screenplay--written directly for the screen)
"Jorge Semprun, Costa-Gavras","Jorge Semprun, Costa-Gavras",WRITING (Screenplay--based on material from another medium)
Joris Oprins,Joris Oprins,SHORT FILM (Animated)
Josef Von Sternberg,Josef Von Sternberg,DIRECTING
Josef Von Sternberg,Josef Von Sternberg,DIRECTING
Joseph August,Joseph August,CINEMATOGRAPHY (Black-and-White)
Joseph Biroc,Joseph Biroc,CINEMATOGRAPHY (Black-and-White)
Joseph C. Brun,Joseph C. Brun,CINEMATOGRAPHY (Black-and-White)
Joseph E. Merideth,Joseph E. Merideth,SHORT FILM (Animated)
Joseph Farnham,Joseph Farnham,WRITING (Title Writing)
"Joseph Feury and Milton Justice,","Joseph Feury and Milton Justice,",DOCUMENTARY (Feature)
"Joseph Gershenson, Henry Mancini","Joseph Gershenson, Henry Mancini",MUSIC (Scoring of a Musical Picture)
Joseph H. August,Joseph H. August,CINEMATOGRAPHY (Black-and-White)
"Joseph Janni, Producer","Joseph Janni, Producer",BEST PICTURE
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,WRITING (Screenplay)
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,WRITING (Story and Screenplay)
Joseph L. Mankiewicz,Joseph L. Mankiewicz,DIRECTING
Joseph L. Mankiewicz,Joseph L. Mankiewicz,WRITING (Screenplay)
"Joseph L. Mankiewicz, Lesser Samuels","Joseph L. Mankiewicz, Lesser Samuels",WRITING (Story and Screenplay)
"Joseph L. Mankiewicz, Sam Mintz","Joseph L. Mankiewicz, Sam Mintz",WRITING
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Color)
Joseph LaShelle,Joseph LaShelle,CINEMATOGRAPHY (Black-and-White)
Joseph MacDonald,Joseph MacDonald,CINEMATOGRAPHY (Color)
Joseph Newman,Joseph Newman,ASSISTANT DIRECTOR
Joseph Newman,Joseph Newman,ASSISTANT DIRECTOR
"Joseph O'Brien and Thomas Mead,","Joseph O'Brien and Thomas Mead,",SHORT SUBJECT (One-reel)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Color)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
Joseph Ruttenberg,Joseph Ruttenberg,CINEMATOGRAPHY (Black-and-White)
"Joseph Ruttenberg, Charles Harten","Joseph Ruttenberg, Charles Harten",CINEMATOGRAPHY (Color)
Joseph Schildkraut,Joseph Schildkraut,ACTOR IN A SUPPORTING ROLE
"Joseph Strick, Fred Haines","Joseph Strick, Fred Haines",WRITING (Screenplay--based on material from another medium)
"Joseph Strick, Producer","Joseph Strick, Producer",DOCUMENTARY (Short Subject)
"Joseph T. Rucker, Willard Van Der Veer","Joseph T. Rucker, Willard Van Der Veer",CINEMATOGRAPHY
Joseph Valentine,Joseph Valentine,CINEMATOGRAPHY (Black-and-White)
Joseph Valentine,Joseph Valentine,CINEMATOGRAPHY
Joseph Valentine,Joseph Valentine,CINEMATOGRAPHY (Black-and-White)
Joseph Valentine,Joseph Valentine,CINEMATOGRAPHY
"Joseph Valentine, William V. Skall, Winton Hoch","Joseph Valentine, William V. Skall, Winton Hoch",CINEMATOGRAPHY (Color)
Joseph Walker,Joseph Walker,CINEMATOGRAPHY (Color)
Joseph Walker,Joseph Walker,CINEMATOGRAPHY (Black-and-White)
Joseph Walker,Joseph Walker,CINEMATOGRAPHY (Black-and-White)
Joseph Walker,Joseph Walker,CINEMATOGRAPHY
"Joseph Wishy, Producer","Joseph Wishy, Producer",DOCUMENTARY (Feature)
Josephine Hull,Josephine Hull,ACTRESS IN A SUPPORTING ROLE
Josephine Lovett,Josephine Lovett,WRITING
"Josh Aronson, Roger Weisberg","Josh Aronson, Roger Weisberg",DOCUMENTARY (Feature)
Josh Brolin,Josh Brolin,ACTOR IN A SUPPORTING ROLE
"Josh Cooley, Mark Nielsen and Jonas Rivera","Josh Cooley, Mark Nielsen and Jonas Rivera",ANIMATED FEATURE FILM
Josh Fox and Trish Adlesic,Josh Fox and Trish Adlesic,DOCUMENTARY (Feature)
Josh Raskin,Josh Raskin,SHORT FILM (Animated)
Joshua Logan,Joshua Logan,DIRECTING
Joshua Logan,Joshua Logan,DIRECTING
"Joshua Logan, Producer","Joshua Logan, Producer",BEST MOTION PICTURE
Joshua Oppenheimer and Signe Byrge Sørensen,Joshua Oppenheimer and Signe Byrge Sørensen,DOCUMENTARY (Feature)
Joshua Oppenheimer and Signe Byrge Sørensen,Joshua Oppenheimer and Signe Byrge Sørensen,DOCUMENTARY (Feature)
